W1,W2,F
politics,development,2
people,vote,2
centrestage,polls,2
nc,congress,2
congress,put,2
ghulam,azad,2
put,focus,2
dont,practice,2
congress,trolling,2
make,mistake,2
hack,evms,2
countries,dont,2
country,need,2
part,time,2
polls,near,2
take,centrestage,2
muslim,community,2
year,regional,2
cares,muslims,2
touch,leaders,2
pass,cares,2
support,pass,2
court,support,2
passes,court,2
led,passes,2
anti,federal,2
politics,congress,2
trolling,guess,2
congress,ncp,2
versa,nc,2
via,versa,2
pdp,via,2
fighting,pdp,2
leader,movie,2
congress,mlas,2
mla,said,2
strong,united,2
physical,assault,2
threatening,physical,2
dog,threatening,2
journalist,dog,2
calling,journalist,2
apologises,calling,2
chief,apologises,2
momentum,going,2
party,momentum,2
indian,politics,2
hope,keeps,2
said,touch,2
keeps,national,2
parties,congress,2
congress,standing,2
standing,parliament,2
muslim,women,2
willing,join,2
would,think,2
voting,congress,2
used,fighting,2
leaders,planning,2
time,congress,2
politically,charged,2
pappu,pm,2
important,vote,2
south,india,2
congress,make,2
tell,noncongress,2
parties,greater,2
india,voting,2
voting,wins,2
mps,present,2
whip,mps,2
alliance,ahead,2
wins,modi,2
wins,pappu,2
events,far,2
congress,needs,2
pm,regional,2
plans,take,2
discuss,plans,2
gandhi,discuss,2
meets,rahul,2
cm,meets,2
andhra,cm,2
states,lost,2
dramatic,events,2
check,dramatic,2
year,check,2
charged,year,2
saffron,party,2
jan,sangh,2
nov,dec,2
odisha,congress,2
president,mr,2
guess,power,2
congress,amethi,2
planning,field,2
field,umesh,2
stages,walk,2
passed,stages,2
part,propaganda,2
power,hike,2
claim,part,2
telling,truth,2
party,telling,2
mlas,party,2
poaching,mlas,2
claim,poaching,2
right,claim,2
pradeep,gupta,2
polls,pradeep,2
victorious,polls,2
emerge,victorious,2
media,journos,2
jd(s,claim,2
journos,wont,2
wont,tell,2
denies,jd(s,2
end,road,2
many,senior,2
politics,endorses,2
party,winning,2
cost,congress,2
congress,dearly,2
dearly,elections,2
time,come,2
congress,advantage,2
moment,congress,2
madhyapradesh,moment,2
seats,madhyapradesh,2
close,seats,2
today,india,2
pradesh,sp,2
state,congress,2
commentator,sudheendra,2
writer,commentator,2
down”,writer,2
going,down”,2
path,going,2
revival,path,2
studio,revival,2
analysis,studio,2
mentality,cost,2
feminist,mentality,2
opportunistic,feminist,2
laid,marker,2
jeeti,ji,2
eyeing,years,2
congress,eyeing,2
term,congress,2
straight,term,2
fourth,straight,2
looking,fourth,2
wind,use,2
way,wind,2
congress,way,2
office,congress,2
day,office,2
good,day,2
congress,states,2
congress,outscores,2
outscores,state,2
state,polls,2
polls,rahul,2
gandhi,laid,2
election,analysis,2
handwriting,congress,2
chamchas,entry,2
done,well,2
rajasthan,chief,2
outgoing,rajasthan,2
rafael,deal,2
months,away,2
retweet,congress,2
pradesh,retweet,2
winning,madhya,2
given,clear,2
well,given,2
everything,congress,2
pardon,handwriting,2
threw,everything,2
power,threw,2
intvw,elections,2
elections,quiet,2
quiet,win,2
win,army=nasty,2
army=nasty,spaniking,2
spaniking,hangover,2
hangover,post,2
minister,resignation,2
resignation,congress,2
modi,spent,2
congress,wrests,2
workers,across,2
congress,workers,2
coverage,ndtv,2
special,election,2
another,chance,2
hemant,track,2
congress,hemant,2
defeats,congress,2
south,defeats,2
ajmer,south,2
wins,ajmer,2
anita,wins,2
lead,rajasthan,2
would,vote,2
congress,campaign,2
policies,centre,2
modis,policies,2
heartland,pm,2
wrests,two,2
ji,ke,2
ke,time,2
game,still,2
consideration,haven’t,2
challenged,congress’,2
sisodiya,challenged,2
singh,sisodiya,2
yashpal,singh,2
mla,yashpal,2
sitting,mla,2
candidate,sitting,2
partners,along,2
taken,partners,2
opposition,consideration,2
playing,waiting,2
taken,opposition,2
follow,read,2
state,fastest,2
follow,special,2
action,follow,2
right,choice,2
leads,seats,2
referendum,modi,2
modi,farm,2
congress’,narendra,2
ministerial,face,2
face,fourth,2
row,contesting,2
losing,continued,2
sachin,pilot,2
finally,today,2
last,yrs,2
resurgent,raised,2
raised,pitch,2
pitch,govt,2
govt,led,2
led,stalled,2
stalled,renewing,2
renewing,demand,2
joint,parliamentary,2
parliamentary,committee,2
supporters,across,2
day,ndtv,2
coverage,day,2
turf,congress,2
home,turf,2
contesting,home,2
farm,distress,2
distress,issues,2
issues,need,2
faceoff,retains,2
semifinal,next,2
counted,semifinal,2
whereas,congress,2
raipur,leads,2
deserted,office,2
images,deserted,2
ani,images,2
winter,session,2
dig,says,2
overtaken,follow,2
congress,overtaken,2
close,madhya,2
tasks,much,2
much,ahead,2
come,strongly,2
strongly,slog,2
slog,overs,2
overs,still,2
still,playing,2
years,national,2
retains,fourth,2
need,addressed,2
row,defeats,2
addressed,feels,2
coverup,party,2
defeat,elections,2
congress,coverup,2
much,congress,2
conceded,much,2
party,modi,2
media,conceded,2
made,media,2
raje’s,trails,2
vasundhara,raje’s,2
minister,vasundhara,2
twotime,chief,2
time,defeats,2
seat,time,2
crucial,seat,2
retains,crucial,2
mp,clear,2
raje,retains,2
post,night,2
night,wonder,2
wonder,work,2
wouldnt,hung,2
presence,fifteen,2
strong,presence,2
give,people,2
last,year…,2
lead,way,2
mp,years,2
people,towards,2
towards,congress,2
congress,wouldnt,2
hung,government,2
closer,look,2
india,corruption’,2
corruption,congress,2
india,corruption,2
waste,tax,2
money,opposition,2
opposition,loot,2
loot,money,2
power,ppl,2
ppl,go,2
fifteen,lok,2
part,sp,2
sp,alliance,2
party,rakesh,2
pradesh,party,2
congress,heartland,2
hq,swanky,2
states,except,2
screens,hq,2
platforms,screens,2
fancy,platforms,2
delhi,fancy,2
hq,delhi,2
congress,hq,2
gathers,congress,2
media,gathers,2
congress,finally,2
cheap,popularity,2
winning,states,2
congress,hear,2
ki,jeet,2
rooting,congress,2
jhunjhunwala,rooting,2
go,ppl,2
ppl,good,2
good,work,2
plus,states,2
earlier,lets,2
lets,work,2
fact,everyone,2
everyone,support,2
congress,keep,2
keep,keep,2
keep,modi,2
modi,truthful,2
truthful,commitment,2
commitment,na,2
na,khaunga,2
khaunga,na,2
na,khane,2
khane,dunga,2
dunga,dear,2
dear,wise,2
wise,people,2
people,dont,2
let,support,2
states,earlier,2
lost,plus,2
done,educate,2
didnt,lost,2
educate,nota,2
win,time,2
nearly,defeated,2
arrogance,got,2
people,never,2
like,gm,2
gm,candidate,2
candidate,even,2
even,marks,2
marks,doesnt,2
doesnt,ensure,2
ensure,theyll,2
theyll,top,2
like,reserved,2
reserved,category,2
get,done,2
disappoint,loosing,2
loosing,states,2
states,didnt,2
start,congress,2
look,shows,2
pradesh,president,2
loses,threetime,2
votes,difference,2
votes,votes,2
states,read,2
takes,states,2
congress,takes,2
mandate,says,2
peoples,mandate,2
accept,peoples,2
threetime,madhya,2
congress,loses,2
shows,vindhyanchal,2
faceoff,congress,2
gets,follow,2
gets,gets,2
congress+,gets,2
wins,congress+,2
trs,wins,2
declared,trs,2
telangana,declared,2
seats,telangana,2
difference,nota,2
nota,take,2
take,ur,2
voted,congress,2
says,madhya,2
far,congress,2
calls,far,2
majority,mandate,2
towards,clear,2
heading,towards,2
congress,heading,2
ministers,losing,2
vein,dare,2
lighter,vein,2
says,lighter,2
mukt,says,2
mukt,mukt,2
slogan,mukt,2
new,slogan,2
coined,new,2
claims,coined,2
follow,ndtv,2
news,follow,2
crucial,states,2
power,crucial,2
lose,power,2
wins,short,2
pradesh,declared,2
trumps,heartland,2
congress,trumps,2
states,votes,2
leading,three,2
chief,mayawati,2
madhya,prade…,2
pulses,import,2
read,track,2
mayawati,read,2
keep,mayawati,2
pradesh,keep,2
power,region,2
train,power,2
congress,train,2
slowed,congress,2
m.p,slowed,2
region,m.p,2
vindhyanchal,region,2
declared,congress,2
majority,gets,2
set,lose,2
huge,leap,2
nail,coffin,2
elections”,congress,2
win,elections”,2
pm,win,2
difficult,pm,2
going,difficult,2
congress,ka,2
vote,pm,2
take,states,2
set,take,2
congress,set,2
show,congress,2
current,leads,2
states,current,2
five,states,2
overview,five,2
future,india,2
congress,centre,2
difference,less,2
sumitra,mahajan,2
continued,today,2
call,legal,2
uphill,task,2
hits,congress,2
times,india,2
pathetic,state,2
state,india,2
india,looter,2
looter,upa,2
upa,killed,2
killed,indian,2
economy,uphill,2
task,revive,2
mood,self,2
revive,economy,2
solved,congress,2
party,trying,2
trying,win,2
win,perception,2
perception,war,2
war,elections,2
congress,working,2
working,shoot,2
first,one,2
opposition,evms,2
evm,hackathon,2
hackathon,london,2
urgent,enquiry,2
taken,urgent,2
always,voted,2
action,taken,2
also,action,2
inform,also,2
tweet,inform,2
correct,tweet,2
sorry,correct,2
voted,party,2
heard,assessment,2
assessment,get,2
get,loose,2
loose,seats,2
anything,go,2
says,ravi,2
event,says,2
sponsored,event,2
london,congress,2
shoot,lie,2
lie,scoot,2
scoot,spoil,2
common,process,2
population,congress,2
st,population,2
huge,st,2
dhar,huge,2
worries,dhar,2
voters,worries,2
among,voters,2
mood,among,2
form,allinace,2
defeat,form,2
candidate,jd(s,2
common,candidate,2
find,common,2
could,find,2
read,detail,2
survey,predicts,2
andhra,pradesh,2
congress,go,2
whos,likely,2
got,lakh,2
lakh,votes,2
spoil,reputation,2
congress,process,2
reputation,modi,2
modi,rss,2
alliance,going,2
going,work,2
work,favour,2
favour,congresssp,2
congresssp,alliance,2
alliance,help,2
dynasty,priyanka’s,2
promote,dynasty,2
senior,leaders,2
cg,voters,2
voters,already,2
already,repenting,2
repenting,voting,2
voting,corrupt,2
corrupt,congress,2
congress,vote,2
year,one,2
self,explanatory,2
voter,mood,2
makes,analysis,2
ticket,denied,2
spokesperson,get,2
get,offensive,2
offensive,aggressive,2
aggressive,antinational,2
antinational,congress,2
fake,narrative,2
hope,country,2
seats,advantage,2
congress,tdp,2
amethi,rae,2
hashtags,voter,2
mayawati,says,2
corrupt,going,2
going,hurt,2
hurt,grand,2
grand,old,2
old,party,2
party,happens,2
mega,rally,2
says,prepping,2
every,spokesperson,2
want,every,2
one,first,2
electoral,politics,2
foolish,chamchas,2
leaders,foolish,2
corrupt,leaders,2
due,corrupt,2
masses,due,2
among,masses,2
respects,among,2
lost,respects,2
tenure,lost,2
congress,wants,2
wants,defeat,2
people,please,2
could,play,2
play,crucial,2
crucial,role,2
role,congress,2
congress,indian,2
indian,election,2
party,family,2
meet,says,2
unfazed,meet,2
years,vs,2
form,ii,2
upcoming,still,2
ruling,upcoming,2
seats,ruling,2
lesser,seats,2
even,lesser,2
march,even,2
party,march,2
feels,party,2
leader,feels,2
would,knows,2
worry,would,2
even,next,2
next,term,2
care,country,2
lets,give,2
money,need,2
india,make,2
enquiry,needed,2
popular,hashtags,2
still,form,2
ii,government,2
vs,years,2
government,help,2
exit,poll,2
option,comes,2
agenda,choose,2
choose,congress,2
states,forthcoming,2
northeastern,states,2
eyeing,northeastern,2
said,eyeing,2
friday,said,2
opposition,friday,2
resort,sakranti,2
camped,resort,2
mlas,camped,2
gau,mlas,2
calls,gau,2
great,initiative,2
party,opposed,2
game,changer,2
help,allies,2
analysis,whos,2
survey,makes,2
comission,call,2
chor,hai,2
opprtnty,even,2
even,strains,2
strains,godse,2
godse,wud,2
wud,cleaned,2
early,lead,2
chhattisgarh,madhya,2
congress,chhattisgarh,2
chowkidar,chor,2
leads,catch,2
rajasthan,seats,2
early,leads,2
rajasthan,early,2
ahead,madhya,2
singh,votes,2
votes,gwalior,2
